t,accCmpX,accCmpY,accCmpZ
4857,-6.92239,6.91546,-13.2214
4858,-2.82897,9.25104,-6.16667
4859,-2.82897,9.25104,-6.16667
4860,-7.2479,-1.78579,-7.75796
4861,-7.2479,-1.78579,-7.75796
4862,-4.94607,-4.8434,-4.89285
4863,-4.94607,-4.8434,-4.89285
4864,-4.94607,-4.8434,-4.89285
4865,-1.81115,-2.40769,-1.39923
4866,-1.81115,-2.40769,-1.39923
4867,-3.53952,-7.9687,-13.0838
4868,-3.53952,-7.9687,-13.0838
4869,-3.53952,-7.9687,-13.0838
4870,-2.72939,-8.86921,-9.82173
4871,-2.72939,-8.86921,-9.82173
4872,-1.3213,-8.80091,-5.2983
4873,-1.3213,-8.80091,-5.2983
4874,-1.3213,-8.80091,-5.2983
4875,4.28469,-3.76953,0.268467
4876,4.28469,-3.76953,0.268467
4877,-1.07174,-7.42173,-2.05615
4878,-1.07174,-7.42173,-2.05615
4879,-0.437415,-8.29083,-3.26338
4880,-0.437415,-8.29083,-3.26338
4881,2.75335,-9.63059,-10.0844
4882,2.75335,-9.63059,-10.0844
4883,2.75335,-9.63059,-10.0844
4884,2.50687,3.82643,2.76987
4885,2.50687,3.82643,2.76987
4886,2.43521,-1.01332,0.363706
4887,2.43521,-1.01332,0.363706
4888,2.43521,-1.01332,0.363706
4889,5.79067,-6.50357,-2.6372
4890,5.79067,-6.50357,-2.6372
4891,6.08651,5.10061,-5.642
4892,6.08651,5.10061,-5.642
4893,6.08651,5.10061,-5.642
4894,5.8701,6.06679,0.787726
4895,5.8701,6.06679,0.787726
4896,0.155262,-0.0379682,-0.90718
4897,0.155262,-0.0379682,-0.90718
4898,-0.00268509,-2.68177,-0.0133568
4899,-0.00268509,-2.68177,-0.0133568
4900,-0.00268509,-2.68177,-0.0133568
4901,3.05557,1.69008,0.160571
4902,3.05557,1.69008,0.160571
4903,0.727379,-3.93147,-0.0397194
4904,0.727379,-3.93147,-0.0397194
4905,2.65325,-1.6142,0.63267
4906,2.65325,-1.6142,0.63267
4907,2.65325,-1.6142,0.63267
4908,-1.24719,-2.3555,1.60715
4909,-1.24719,-2.3555,1.60715
4910,2.47175,3.25179,-0.132283
4911,2.47175,3.25179,-0.132283
4912,2.47175,3.25179,-0.132283
4913,4.07402,-8.74789,-6.70104
4914,4.07402,-8.74789,-6.70104
4915,3.45218,-8.59471,-5.01377
4916,3.45218,-8.59471,-5.01377
4917,3.45218,-8.59471,-5.01377
4918,0.132426,10.2943,-10.5817
4919,0.132426,10.2943,-10.5817
4920,0.737388,9.4553,-6.87742
4921,0.737388,9.4553,-6.87742
4922,1.37477,-1.2329,1.43359
4923,1.37477,-1.2329,1.43359
4924,2.93655,1.00853,0.101396
4925,2.93655,1.00853,0.101396
4926,2.93655,1.00853,0.101396
4927,2.29299,-2.99032,-0.0381414
4928,2.29299,-2.99032,-0.0381414
4929,2.29299,-2.99032,-0.0381414
4930,2.84081,-3.08601,-0.473857
4931,2.84081,-3.08601,-0.473857
4932,3.78662,4.33341,0.176157
4933,3.78662,4.33341,0.176157
4934,3.03537,4.16423,-0.367792
4935,3.03537,4.16423,-0.367792
4936,3.03537,4.16423,-0.367792
4937,6.38188,-5.03582,-2.85973
4938,6.38188,-5.03582,-2.85973
4939,6.38188,-5.03582,-2.85973
4940,2.25789,-6.27244,-2.28287
4941,2.25789,-6.27244,-2.28287
4942,1.29517,-4.72708,-2.00749
4943,1.29517,-4.72708,-2.00749
4944,3.0142,-2.17347,-0.356547
4945,3.0142,-2.17347,-0.356547
4946,3.0142,-2.17347,-0.356547
4947,2.38298,-0.758792,1.23082
4948,2.38298,-0.758792,1.23082
4949,1.6099,0.399794,0.297558
4950,1.6099,0.399794,0.297558
4951,1.6099,0.399794,0.297558
4952,3.5022,-2.0378,-2.18099
4953,3.5022,-2.0378,-2.18099
4954,4.44845,-1.32312,0.490357
4955,4.44845,-1.32312,0.490357
4956,0.950495,1.04768,0.793397
4957,0.950495,1.04768,0.793397
4958,0.950495,1.04768,0.793397
4959,2.8044,-2.68848,-0.48493
4960,2.8044,-2.68848,-0.48493
4961,2.03549,-0.306976,0.207573
4962,2.03549,-0.306976,0.207573
4963,2.03549,-0.306976,0.207573
4964,3.12558,-1.36316,0.491452
4965,3.14023,-0.909873,0.569565
4966,3.14023,-0.909873,0.569565
4967,3.14023,-0.909873,0.569565
4968,3.07195,-1.31539,0.398841
4969,3.07195,-1.31539,0.398841
4970,3.68005,2.67219,-0.0957229
4971,3.68005,2.67219,-0.0957229
4972,3.68005,2.67219,-0.0957229
4973,3.38618,6.62505,-2.21971
4974,3.38618,6.62505,-2.21971
4975,3.38618,6.62505,-2.21971
4976,4.42707,0.456485,0.145081
4977,4.42707,0.456485,0.145081
4978,2.55804,-0.136141,-0.655949
4979,2.55804,-0.136141,-0.655949
4980,1.44566,1.65713,-0.609786
4981,1.44566,1.65713,-0.609786
4982,2.36538,-8.67746,-5.19183
4983,2.36538,-8.67746,-5.19183
4984,3.22286,3.02512,0.135177
4985,3.22286,3.02512,0.135177
4986,3.22286,3.02512,0.135177
4987,3.41832,-2.87839,-0.841207
4988,3.41832,-2.87839,-0.841207
4989,3.41832,-2.87839,-0.841207
4990,3.41832,-2.87839,-0.841207
4991,3.31113,1.57689,-0.0388556
4992,3.15457,-2.28665,-1.65183
4993,3.15457,-2.28665,-1.65183
4994,3.15457,-2.28665,-1.65183
4995,2.84781,7.5554,-2.29012
4996,2.84781,7.5554,-2.29012
4997,1.98858,-6.86395,-2.27903
4998,1.98858,-6.86395,-2.27903
4999,2.6925,1.83613,-0.622739
5000,2.6925,1.83613,-0.622739
5001,2.6925,1.83613,-0.622739
5002,2.66457,1.63715,-0.203245
5003,2.66457,1.63715,-0.203245
5004,4.22715,1.04516,-1.29921
5005,4.22715,1.04516,-1.29921
5006,2.8702,-6.8712,-1.49219
5007,2.8702,-6.8712,-1.49219
5008,2.8702,-6.8712,-1.49219
5009,7.47531,7.67582,-6.44878
5010,7.47531,7.67582,-6.44878
5011,2.52783,-1.13773,0.177264
5012,2.52783,-1.13773,0.177264
5013,2.52783,-1.13773,0.177264
5014,-0.305437,-9.22942,-10.6147
5015,-0.305437,-9.22942,-10.6147
5016,3.43956,1.71493,0.407923
5017,3.43956,1.71493,0.407923
5018,3.43956,1.71493,0.407923
5019,5.88388,2.65921,-1.11355
5020,5.88388,2.65921,-1.11355
5021,5.57292,7.4427,-3.11513
5022,5.57292,7.4427,-3.11513
5023,2.05232,-5.4652,-0.165975
5024,2.05232,-5.4652,-0.165975
5025,2.05232,-5.4652,-0.165975
5026,5.71284,-1.87368,-0.45566
5027,5.71284,-1.87368,-0.45566
5028,5.71284,-1.87368,-0.45566
5029,3.95443,2.30721,0.830033
5030,2.57463,0.435372,0.22586
5031,2.57463,0.435372,0.22586
5032,2.57463,0.435372,0.22586
5033,3.73104,-5.54477,-0.166417
5034,3.73104,-5.54477,-0.166417
5035,2.52169,-2.12033,-0.755391
5036,2.52169,-2.12033,-0.755391
5037,2.53282,-7.24513,-2.1088
5038,2.53282,-7.24513,-2.1088
5039,2.53282,-7.24513,-2.1088
5040,0.0656829,-1.76021,0.717934
5041,0.0656829,-1.76021,0.717934
5042,0.756079,-1.37977,0.796661
5043,0.756079,-1.37977,0.796661
5044,0.756079,-1.37977,0.796661
5045,3.83088,2.94084,-0.63196
5046,3.83088,2.94084,-0.63196
5047,3.83088,2.94084,-0.63196
5048,7.85356,-0.647361,-0.884365
5049,4.34638,-0.562176,1.11227
5050,4.34638,-0.562176,1.11227
5051,4.34638,-0.562176,1.11227
5052,3.80176,-5.74891,0.406833
5053,3.80176,-5.74891,0.406833
5054,2.11093,8.44031,-4.62776
5055,2.11093,8.44031,-4.62776
5056,2.11093,8.44031,-4.62776
5057,3.6808,3.07876,0.367279
5058,3.6808,3.07876,0.367279
5059,3.6808,3.07876,0.367279
5060,3.62857,6.45253,-1.95904
5061,4.91649,1.16568,0.459931
5062,4.91649,1.16568,0.459931
5063,4.91649,1.16568,0.459931
5064,3.77113,-3.5765,-0.0279512
5065,3.77113,-3.5765,-0.0279512
5066,3.77113,-3.5765,-0.0279512
5067,4.71122,-0.589997,0.507672
5068,4.71122,-0.589997,0.507672
5069,2.64061,8.60255,-4.16261
5070,2.64061,8.60255,-4.16261
5071,4.73293,9.85353,-13.0349
5072,4.73293,9.85353,-13.0349
5073,3.28908,-7.76722,-2.83291
5074,3.28908,-7.76722,-2.83291
5075,3.28908,-7.76722,-2.83291
5076,-1.86676,6.07467,-4.07601
5077,-1.86676,6.07467,-4.07601
5078,-1.86676,6.07467,-4.07601
5079,1.86898,0.647873,-2.11855
5080,1.86898,0.647873,-2.11855
5081,3.56103,-1.32007,-1.88685
5082,3.56103,-1.32007,-1.88685
5083,1.68046,-7.34922,-2.88565
5084,1.68046,-7.34922,-2.88565
5085,1.68046,-7.34922,-2.88565
5086,1.45779,-2.84921,0.0037388
5087,1.45779,-2.84921,0.0037388
5088,1.45779,-2.84921,0.0037388
5089,2.43719,3.76399,0.10855
5090,2.43719,3.76399,0.10855
5091,1.37013,4.39894,0.0351642
5092,1.37013,4.39894,0.0351642
5093,0.746194,-1.25636,0.181398
5094,0.746194,-1.25636,0.181398
5095,2.98795,-0.235196,-0.160433
5096,2.98795,-0.235196,-0.160433
5097,5.54896,-2.87494,-0.264295
5098,5.54896,-2.87494,-0.264295
5099,5.54896,-2.87494,-0.264295
5100,6.3486,-2.56594,0.0533824
5101,6.3486,-2.56594,0.0533824
5102,6.3486,-2.56594,0.0533824
5103,5.18424,5.03525,0.352305
5104,5.18424,5.03525,0.352305
5105,5.18424,5.03525,0.352305
5106,5.04864,-1.72454,0.492747
5107,5.13021,8.40162,-4.73627
5108,5.13021,8.40162,-4.73627
5109,5.79391,-0.396756,1.9055
5110,5.79391,-0.396756,1.9055
5111,5.79391,-0.396756,1.9055
5112,1.81175,-3.13396,0.599537
5113,1.81175,-3.13396,0.599537
5114,6.56633,2.27725,-0.0390302
5115,6.56633,2.27725,-0.0390302
5116,6.56633,2.27725,-0.0390302
5117,6.4039,4.41135,-0.818368
5118,6.4039,4.41135,-0.818368
5119,6.4039,4.41135,-0.818368
5120,5.7902,-5.45346,-2.20915
5121,5.7902,-5.45346,-2.20915
5122,2.90714,0.183505,0.282607
5123,2.90714,0.183505,0.282607
5124,2.90714,0.183505,0.282607
5125,3.90998,-3.46858,-1.35724
5126,1.74116,-9.83656,-8.90647
5127,1.74116,-9.83656,-8.90647
5128,1.74116,-9.83656,-8.90647
5129,0.670829,5.68971,-2.72744
5130,0.670829,5.68971,-2.72744
5131,0.670829,5.68971,-2.72744
5132,2.02932,8.08059,-4.5308
5133,2.02932,8.08059,-4.5308
5134,4.20817,9.69147,-10.501
5135,4.20817,9.69147,-10.501
5136,5.86596,5.82973,-2.56702
5137,5.86596,5.82973,-2.56702
5138,5.86596,5.82973,-2.56702
5139,6.71768,-3.64464,-2.10997
5140,6.71768,-3.64464,-2.10997
5141,3.75015,-8.67925,-4.02643
5142,3.75015,-8.67925,-4.02643
5143,2.24696,1.06518,0.626419
5144,2.24696,1.06518,0.626419
5145,4.98785,-0.235086,-0.138149
5146,4.98785,-0.235086,-0.138149
5147,4.98785,-0.235086,-0.138149
5148,4.98785,-0.235086,-0.138149
5149,8.34765,-2.2853,-1.05685
5150,8.34765,-2.2853,-1.05685
5151,9.80671,2.01162,-1.33829
5152,9.80671,2.01162,-1.33829
5153,9.96883,-3.65209,-2.01638
5154,9.96883,-3.65209,-2.01638
5155,9.96883,-3.65209,-2.01638
5156,11.3583,-2.38295,-3.54027
5157,11.3583,-2.38295,-3.54027
5158,4.94622,-5.23914,-14.3104
5159,4.94622,-5.23914,-14.3104
5160,0.775386,10.2098,-10.4949
5161,0.775386,10.2098,-10.4949
5162,0.775386,10.2098,-10.4949
5163,0.775386,10.2098,-10.4949
5164,0.775386,10.2098,-10.4949
5165,2.49633,-7.6526,-18.0086
5166,2.49633,-7.6526,-18.0086
5167,2.49633,-7.6526,-18.0086
5168,2.49633,-7.6526,-18.0086
5169,2.49633,-7.6526,-18.0086
5170,0.41245,0.773917,-1.19574
5171,0.41245,0.773917,-1.19574
5172,0.41245,0.773917,-1.19574
5173,0.41245,0.773917,-1.19574
5174,0.41245,0.773917,-1.19574
5175,5.16978,-4.21257,-0.636394
5176,5.16978,-4.21257,-0.636394
5177,5.16978,-4.21257,-0.636394
5178,5.16978,-4.21257,-0.636394
5179,5.16978,-4.21257,-0.636394
5180,0.523147,-6.46687,-4.37693
5181,0.523147,-6.46687,-4.37693
5182,0.523147,-6.46687,-4.37693
5183,0.523147,-6.46687,-4.37693
5184,0.523147,-6.46687,-4.37693
5185,-4.46287,-1.20793,-4.81312
5186,-4.46287,-1.20793,-4.81312
5187,-4.46287,-1.20793,-4.81312
5188,-4.46287,-1.20793,-4.81312
5189,-4.46287,-1.20793,-4.81312
5190,-2.3907,-0.615884,-1.96502
5191,-2.3907,-0.615884,-1.96502
5192,-2.3907,-0.615884,-1.96502
5193,-2.3907,-0.615884,-1.96502
5194,-2.3907,-0.615884,-1.96502
5195,1.91742,-7.5927,-5.65769
5196,1.91742,-7.5927,-5.65769
5197,1.91742,-7.5927,-5.65769
5198,1.91742,-7.5927,-5.65769
5199,1.91742,-7.5927,-5.65769
5200,-5.8666,3.62377,-5.82091
5201,-5.8666,3.62377,-5.82091
5202,-5.8666,3.62377,-5.82091
5203,-5.8666,3.62377,-5.82091
5204,-5.8666,3.62377,-5.82091
5205,-0.363967,-2.9319,-1.74425
5206,-0.363967,-2.9319,-1.74425
5207,-0.363967,-2.9319,-1.74425
5208,-0.363967,-2.9319,-1.74425
5209,-0.363967,-2.9319,-1.74425
5210,-4.75406,2.15349,-4.23529
5211,-4.75406,2.15349,-4.23529
5212,-4.75406,2.15349,-4.23529
5213,-4.75406,2.15349,-4.23529
5214,-4.75406,2.15349,-4.23529
5215,-3.56813,6.26017,-5.64491
5216,-3.56813,6.26017,-5.64491
5217,-3.56813,6.26017,-5.64491
5218,-3.56813,6.26017,-5.64491
5219,-3.56813,6.26017,-5.64491
5220,-4.25331,4.75921,-4.06334
5221,-4.25331,4.75921,-4.06334
5222,-4.25331,4.75921,-4.06334
5223,-4.25331,4.75921,-4.06334
5224,-4.25331,4.75921,-4.06334
5225,-5.12231,5.18293,-5.73235
5226,-5.12231,5.18293,-5.73235
5227,-5.12231,5.18293,-5.73235
5228,-5.12231,5.18293,-5.73235
5229,-5.12231,5.18293,-5.73235
5230,-2.7635,4.39478,-5.19379
5231,-2.7635,4.39478,-5.19379
5232,-2.7635,4.39478,-5.19379
5233,-2.7635,4.39478,-5.19379
5234,-2.7635,4.39478,-5.19379
5235,-1.12283,8.67151,-4.41329
5236,-1.12283,8.67151,-4.41329
5237,-1.12283,8.67151,-4.41329
5238,-1.12283,8.67151,-4.41329
5239,-1.12283,8.67151,-4.41329
5240,1.38635,-0.810394,0.39187
5241,1.38635,-0.810394,0.39187
5242,1.38635,-0.810394,0.39187
5243,1.38635,-0.810394,0.39187
5244,1.38635,-0.810394,0.39187
5245,0.880281,10.0127,-6.37365
5246,0.880281,10.0127,-6.37365
5247,0.880281,10.0127,-6.37365
5248,0.880281,10.0127,-6.37365
5249,0.880281,10.0127,-6.37365
5250,2.36475,6.33713,-1.30468
5251,2.36475,6.33713,-1.30468
5252,2.36475,6.33713,-1.30468
5253,2.36475,6.33713,-1.30468
5254,2.36475,6.33713,-1.30468
5255,3.80374,-0.0186275,0.857783
5256,3.80374,-0.0186275,0.857783
5257,3.80374,-0.0186275,0.857783
5258,3.80374,-0.0186275,0.857783
5259,3.80374,-0.0186275,0.857783
5260,2.78242,-3.29915,-0.580453
5261,2.78242,-3.29915,-0.580453
5262,2.78242,-3.29915,-0.580453
5263,3.34413,3.79258,-0.0517122
5264,3.34413,3.79258,-0.0517122
5265,2.45163,3.8443,-0.0646938
5266,2.45163,3.8443,-0.0646938
5267,1.29135,0.0823631,-0.38006
5268,1.29135,0.0823631,-0.38006
5269,1.29135,0.0823631,-0.38006
5270,0.488883,-9.19921,-5.39654
5271,0.488883,-9.19921,-5.39654
5272,0.998523,0.545837,-1.02703
5273,0.998523,0.545837,-1.02703
5274,4.20764,0.601659,0.391837
5275,4.20764,0.601659,0.391837
5276,4.20764,0.601659,0.391837
5277,5.68124,5.3788,-1.27111
5278,5.68124,5.3788,-1.27111
5279,2.78596,-1.63329,-0.0339666
5280,2.78596,-1.63329,-0.0339666
5281,2.78596,-1.63329,-0.0339666
5282,3.64187,-2.31563,-0.638783
5283,3.64187,-2.31563,-0.638783
5284,3.06102,1.17702,0.543358
5285,3.06102,1.17702,0.543358
5286,4.01161,-4.02094,-1.51387
5287,4.01161,-4.02094,-1.51387
5288,4.01161,-4.02094,-1.51387
5289,4.01161,-4.02094,-1.51387
5290,2.58227,-1.44603,0.431297
5291,2.58227,-1.44603,0.431297
5292,2.81448,-2.55903,0.201932
5293,2.81448,-2.55903,0.201932
5294,5.47509,0.0233781,-1.03118
5295,5.47509,0.0233781,-1.03118
5296,5.47509,0.0233781,-1.03118
5297,3.66369,-2.50093,0.682186
5298,3.66369,-2.50093,0.682186
5299,1.92057,0.896294,0.13721
5300,1.92057,0.896294,0.13721
5301,3.38418,-2.75782,-0.302058
5302,3.38418,-2.75782,-0.302058
5303,0.946178,1.01083,1.34914
5304,0.946178,1.01083,1.34914
5305,1.48401,4.68527,-1.57077
5306,1.48401,4.68527,-1.57077
5307,1.48401,4.68527,-1.57077
5308,3.35926,0.0329951,0.0533718
5309,3.35926,0.0329951,0.0533718
5310,1.04353,4.52461,0.257739
5311,1.04353,4.52461,0.257739
5312,1.04353,4.52461,0.257739
5313,0.30654,1.7783,-0.73893
5314,0.30654,1.7783,-0.73893
5315,-0.435857,3.76326,-0.320223
5316,-0.435857,3.76326,-0.320223
5317,-1.10891,0.126754,0.486278
5318,-1.10891,0.126754,0.486278
5319,-1.10891,0.126754,0.486278
5320,-0.147069,4.60409,-2.13264
5321,-0.147069,4.60409,-2.13264
5322,0.167861,1.68136,0.227364
5323,0.167861,1.68136,0.227364
5324,0.167861,1.68136,0.227364
5325,0.632896,-2.84844,-0.189539
5326,0.632896,-2.84844,-0.189539
5327,0.632896,-2.84844,-0.189539
5328,1.42456,-4.34988,-1.54809
5329,2.25226,1.64382,-0.563868
5330,2.25226,1.64382,-0.563868
5331,2.25226,1.64382,-0.563868
5332,1.71818,-0.690212,0.438371
5333,1.71818,-0.690212,0.438371
5334,1.71818,-0.690212,0.438371
5335,1.71818,-0.690212,0.438371
5336,-0.335925,0.0845239,1.38836
5337,1.89796,-7.62757,-3.89667
5338,1.89796,-7.62757,-3.89667
5339,1.89796,-7.62757,-3.89667
5340,0.81611,-1.82291,-0.50988
5341,0.81611,-1.82291,-0.50988
5342,2.76388,-8.121,-4.6946
5343,2.76388,-8.121,-4.6946
5344,1.75068,-3.2125,-0.519898
5345,1.75068,-3.2125,-0.519898
5346,1.75068,-3.2125,-0.519898
5347,0.103352,-9.45586,-7.85726
5348,0.103352,-9.45586,-7.85726
5349,0.103352,-9.45586,-7.85726
5350,-0.167864,-8.68163,-6.63812
5351,-1.66887,-3.95194,-1.68841
5352,-1.66887,-3.95194,-1.68841
5353,-3.10585,3.77502,-21.493
5354,-3.10585,3.77502,-21.493
5355,-3.10585,3.77502,-21.493
5356,-5.93111,5.39399,-14.8982
5357,-5.93111,5.39399,-14.8982
5358,-5.93111,5.39399,-14.8982
5359,-5.84089,5.99152,-8.77515
5360,-5.84089,5.99152,-8.77515
5361,3.44358,6.1345,-4.29645
5362,3.44358,6.1345,-4.29645
5363,2.03761,5.4991,-2.95217
5364,2.03761,5.4991,-2.95217
5365,3.56883,7.74961,-6.24993
5366,3.56883,7.74961,-6.24993
5367,3.56883,7.74961,-6.24993
5368,0.977025,9.12517,-7.33085
5369,0.977025,9.12517,-7.33085
5370,0.977025,9.12517,-7.33085
5371,-6.78472,1.45711,-6.00869
5372,-6.78472,1.45711,-6.00869
5373,-6.78472,1.45711,-6.00869
5374,-7.40333,2.09146,-8.03554
5375,-8.34774,-3.67521,-10.5304
5376,-8.34774,-3.67521,-10.5304
5377,-8.34774,-3.67521,-10.5304
5378,-8.34129,-3.46136,-8.90377
5379,-8.34129,-3.46136,-8.90377
5380,-8.34129,-3.46136,-8.90377
5381,-6.75934,-5.06441,-7.93917
5382,-6.75934,-5.06441,-7.93917
5383,-6.50915,-6.52458,-9.24981
5384,-6.50915,-6.52458,-9.24981
5385,-5.65958,-7.25402,-9.29229
5386,-5.65958,-7.25402,-9.29229
5387,-3.1373,-7.67993,-7.05354
5388,-3.1373,-7.67993,-7.05354
5389,-3.1373,-7.67993,-7.05354
5390,-1.25128,-7.1724,-3.16471
5391,-1.25128,-7.1724,-3.16471
5392,-3.66588,-6.86296,-4.88689
5393,-3.66588,-6.86296,-4.88689
5394,-3.66588,-6.86296,-4.88689
5395,0.419219,1.49276,-0.060614
5396,0.419219,1.49276,-0.060614
5397,0.823435,-5.1598,-0.916269
5398,0.823435,-5.1598,-0.916269
5399,3.24236,-5.86689,-2.02855
5400,3.24236,-5.86689,-2.02855
5401,3.56121,-2.56285,-0.360716
5402,3.56121,-2.56285,-0.360716
5403,3.56121,-2.56285,-0.360716
5404,1.26197,-8.34478,-3.91934
5405,1.26197,-8.34478,-3.91934
5406,1.26197,-8.34478,-3.91934
5407,0.846657,1.17485,-0.0088062
5408,0.846657,1.17485,-0.0088062
5409,2.46312,-3.32723,0.447471
5410,2.46312,-3.32723,0.447471
5411,2.46312,-3.32723,0.447471
5412,2.63729,-0.786549,-0.674869
5413,3.09545,-2.73006,-0.837743
5414,3.09545,-2.73006,-0.837743
5415,3.09545,-2.73006,-0.837743
5416,2.48979,-2.26896,0.271476
5417,2.48979,-2.26896,0.271476
5418,2.48979,-2.26896,0.271476
5419,1.72566,-3.82649,-1.38003
5420,1.72566,-3.82649,-1.38003
5421,1.17941,-2.66768,-0.397289
5422,1.17941,-2.66768,-0.397289
5423,1.99215,-1.95097,-0.634362
5424,1.99215,-1.95097,-0.634362
5425,1.99215,-1.95097,-0.634362
5426,2.95486,1.40611,-0.649256
5427,2.95486,1.40611,-0.649256
5428,2.94575,-2.56661,-0.952676
5429,2.94575,-2.56661,-0.952676
5430,1.54502,-3.48896,-0.945799
5431,1.54502,-3.48896,-0.945799
5432,1.54502,-3.48896,-0.945799
5433,1.79296,-0.595425,0.0178744
5434,1.79296,-0.595425,0.0178744
5435,2.16081,1.53923,-0.290547
5436,2.16081,1.53923,-0.290547
5437,2.819,1.85004,-0.159582
5438,2.819,1.85004,-0.159582
5439,2.819,1.85004,-0.159582
5440,1.49879,-0.539672,-0.316165
5441,1.49879,-0.539672,-0.316165
5442,3.0071,-3.83613,-0.493215
5443,3.0071,-3.83613,-0.493215
5444,3.0071,-3.83613,-0.493215
5445,3.20719,4.73163,-1.08269
5446,3.20719,4.73163,-1.08269
5447,3.00271,3.81031,-0.411061
5448,3.00271,3.81031,-0.411061
5449,3.00271,3.81031,-0.411061
5450,3.43901,1.02942,-0.0156147
5451,3.43901,1.02942,-0.0156147
5452,5.18634,-1.19775,-0.00756949
5453,5.18634,-1.19775,-0.00756949
5454,3.3637,-2.19801,0.554072
5455,3.3637,-2.19801,0.554072
5456,3.3637,-2.19801,0.554072
5457,1.51839,1.78987,0.813067
5458,1.51839,1.78987,0.813067
5459,2.5888,1.73347,0.0760203
5460,2.5888,1.73347,0.0760203
5461,2.5888,1.73347,0.0760203
5462,3.7066,0.0444781,0.352064
5463,3.7066,0.0444781,0.352064
5464,4.2712,2.73329,-0.410941
5465,4.2712,2.73329,-0.410941
5466,4.2712,2.73329,-0.410941
5467,4.59122,2.96556,-0.794219
5468,4.59122,2.96556,-0.794219
5469,4.31688,-2.32151,-0.171053
5470,4.31688,-2.32151,-0.171053
5471,4.31688,-2.32151,-0.171053
5472,3.48621,-0.371935,0.582823
5473,3.48621,-0.371935,0.582823
5474,2.91606,-5.56781,-0.709129
5475,2.91606,-5.56781,-0.709129
5476,1.86776,3.47511,0.0480991
5477,1.86776,3.47511,0.0480991
5478,1.86776,3.47511,0.0480991
5479,5.47391,-2.76903,0.0886823
5480,5.47391,-2.76903,0.0886823
5481,4.22503,-0.789175,0.540398
5482,4.22503,-0.789175,0.540398
5483,3.86507,4.1007,-0.898488
5484,3.86507,4.1007,-0.898488
5485,4.18175,6.07565,-1.92993
5486,4.18175,6.07565,-1.92993
5487,4.18175,6.07565,-1.92993
5488,1.76222,-8.95,-4.54287
5489,1.76222,-8.95,-4.54287
5490,1.76222,-8.95,-4.54287
5491,3.16583,8.70296,-4.90465
5492,3.16583,8.70296,-4.90465
5493,3.04913,-3.74933,1.55755
5494,3.04913,-3.74933,1.55755
5495,3.29673,-1.73763,0.0838046
5496,3.29673,-1.73763,0.0838046
5497,3.29673,-1.73763,0.0838046
5498,4.53348,8.13801,-4.47154
5499,4.53348,8.13801,-4.47154
5500,4.53348,8.13801,-4.47154
5501,4.62577,2.13459,0.398904
5502,6.92723,2.59598,-1.4085
5503,6.92723,2.59598,-1.4085
5504,6.92723,2.59598,-1.4085
5505,3.28396,-3.29193,1.30633
5506,3.28396,-3.29193,1.30633
5507,0.0764505,-9.60183,-8.04262
5508,0.0764505,-9.60183,-8.04262
5509,0.0764505,-9.60183,-8.04262
5510,0.0645933,-6.21481,-3.0128
5511,0.0645933,-6.21481,-3.0128
5512,4.08292,1.27146,0.609297
5513,4.08292,1.27146,0.609297
5514,4.78667,0.710069,0.641142
5515,4.78667,0.710069,0.641142
5516,4.78667,0.710069,0.641142
5517,5.22552,-3.13319,-0.0999255
5518,5.22552,-3.13319,-0.0999255
5519,5.22552,-3.13319,-0.0999255
5520,4.05492,-5.45209,-1.22252
5521,4.05492,-5.45209,-1.22252
5522,1.52547,4.53237,-0.843792
5523,1.52547,4.53237,-0.843792
5524,3.64033,3.12294,-0.600487
5525,3.64033,3.12294,-0.600487
5526,3.64033,3.12294,-0.600487
5527,3.55532,0.439511,0.187217
5528,3.55532,0.439511,0.187217
5529,1.70664,7.28155,-2.29382
5530,1.70664,7.28155,-2.29382
5531,1.70664,7.28155,-2.29382
5532,2.05353,0.250381,0.130867
5533,2.05353,0.250381,0.130867
5534,1.85067,2.8039,0.0104455
5535,1.85067,2.8039,0.0104455
5536,3.76069,0.251137,-0.330687
5537,3.76069,0.251137,-0.330687
5538,3.76069,0.251137,-0.330687
5539,2.99473,1.293,0.631985
5540,2.99473,1.293,0.631985
5541,5.17799,-1.80382,-0.287672
5542,5.17799,-1.80382,-0.287672
5543,5.17799,-1.80382,-0.287672
5544,5.17799,-1.80382,-0.287672
5545,5.17799,-1.80382,-0.287672
5546,2.35431,0.460093,0.836009
5547,2.35431,0.460093,0.836009
5548,2.35431,0.460093,0.836009
5549,2.35431,0.460093,0.836009
5550,2.35431,0.460093,0.836009
5551,4.06304,0.134219,0.632913
5552,4.06304,0.134219,0.632913
5553,4.06304,0.134219,0.632913
5554,4.06304,0.134219,0.632913
5555,4.06304,0.134219,0.632913
5556,1.41889,6.44647,-1.40588
5557,1.41889,6.44647,-1.40588
5558,1.41889,6.44647,-1.40588
5559,1.41889,6.44647,-1.40588
5560,1.41889,6.44647,-1.40588
5561,5.81247,3.23884,-1.09119
5562,5.81247,3.23884,-1.09119
5563,2.86228,-0.427139,0.0131963
5564,2.86228,-0.427139,0.0131963
5565,2.86228,-0.427139,0.0131963
5566,3.0717,-2.42114,-0.0437242
5567,2.17565,-2.84596,-0.483862
5568,2.17565,-2.84596,-0.483862
5569,2.17565,-2.84596,-0.483862
5570,2.17565,-2.84596,-0.483862
5571,4.06727,-2.08316,0.7652
5572,4.06727,-2.08316,0.7652
