t,velX,velY,velZ,velAir,vel
7028,0.949704,-0.142279,-1.5827,17.8085,0.644852
7029,0.820277,-0.272127,-1.69083,17.0399,0.644856
7030,0.487095,-0.31632,-1.5367,15.9669,0.644865
7031,0.0419162,-0.193732,-1.12301,15.3719,0.644874
7032,-0.416705,-0.017908,-0.665339,15.3862,0.644874
7033,0.008507,0.216712,-1.13927,16.1925,0.644863
7034,0.416843,0.3938,-1.49975,17.3276,0.644854
7035,-0.865635,0.0811105,-0.252221,15.6405,0.64487
7036,-0.580735,0.0427421,-0.521541,15.4768,0.644872
7037,-0.187314,-0.284165,-0.77879,15.1073,0.64488
7038,0.227534,-0.588261,-1.13748,15.1345,0.644879
7039,0.601199,-0.662796,-1.27117,16.0092,0.644865
7040,0.866236,-0.447737,-1.11955,17.3676,0.644854
7041,0.395433,-0.864944,-1.0433,15.3285,0.644875
7042,0.271145,-0.920205,-0.986673,14.9661,0.644883
7043,0.146913,-0.95243,-1.01994,14.5502,0.644894
7044,0.020152,-0.950451,-1.01913,14.2301,0.644905
7045,0.467359,-0.80779,-1.1213,15.5355,0.644871
7046,0.804505,-0.481002,-1.30235,16.9366,0.644857
7047,0.755034,0.46254,-1.43848,18.5327,0.64485
7048,-0.346361,0.528485,-0.692026,16.8759,0.644857
7049,-0.489386,0.508575,-0.792103,16.4696,0.64486
7050,-0.613804,0.482455,-0.710544,16.3147,0.644862
7051,-0.724576,0.438065,-0.646098,16.1213,0.644864
7052,-0.508808,0.650597,-0.697707,16.9976,0.644856
7053,-0.261167,0.811228,-0.881523,17.6972,0.644853
7054,-0.29958,0.870722,-0.918777,17.8046,0.644852
7055,-0.337809,0.896041,-0.94315,17.8109,0.644852
7056,0.525756,0.770686,-0.68324,19.4127,0.644849
7057,0.969494,0.0734472,-0.0064425,20.0148,0.644848
7058,0.661251,0.373267,-0.34241,19.1454,0.644849
7059,0.304692,0.617376,-0.794813,18.2911,0.644851
7060,-0.10691,0.785279,-1.10432,17.6554,0.644853
7061,-0.511826,0.70099,-1.18793,16.631,0.644859
7062,-0.821739,0.480813,-1.36599,15.3273,0.644875
7063,0.964388,0.056301,-0.0726222,19.8543,0.644848
7064,-0.626131,0.114678,-1.5907,14.3619,0.6449
7065,-0.0556285,-0.574949,-1.01721,14.5861,0.644893
7066,0.834567,-0.533712,-1.02529,17.2204,0.644855
7067,0.82312,0.365641,-1.653,18.373,0.644851
7068,-0.691434,0.421796,-0.122259,16.9634,0.644856
7069,-0.566416,-0.309212,-0.153832,15.4312,0.644873
7070,0.893403,-0.0532311,-1.56378,17.7752,0.644853
7071,0.962706,-0.0217797,-2.04793,17.8208,0.644852
7072,0.697619,0.0103874,-1.78646,17.0849,0.644856
7073,0.809919,0.061345,-1.72431,17.6045,0.644853
7074,-0.393857,0.228334,-0.534751,16.1952,0.644863
7075,-0.207075,0.593234,-0.640533,17.3678,0.644854
7076,-0.0118057,0.869373,-0.799749,18.4206,0.644851
7077,0.184014,0.969917,-0.822643,19.1316,0.644849
7078,0.0367627,0.959211,-0.976313,18.6503,0.64485
7079,-0.1064,0.901009,-0.923974,18.23,0.644851
7080,-0.247302,0.801673,-0.830881,17.742,0.644853
7081,-0.692974,0.552013,-0.544743,16.644,0.644859
7082,-0.947104,0.179224,-0.318372,15.6618,0.644869
7083,-0.952105,0.178688,-0.285477,15.7137,0.644869
7084,-0.953143,0.177118,-0.292896,15.6952,0.644869
7085,-0.819324,0.383852,-0.518091,16.0307,0.644865
7086,-0.606398,0.605168,-0.686568,16.7312,0.644858
7087,-0.213208,0.806097,-0.834581,17.8097,0.644852
7088,0.237579,0.820147,-1.07268,18.4933,0.64485
7089,0.639129,0.656628,-1.26076,18.8444,0.64485
7090,0.0222757,0.698597,-1.0964,17.6243,0.644853
7091,-0.600222,0.397541,-0.571613,16.2781,0.644862
7092,-0.954856,0.0540144,-0.169228,15.6313,0.64487
7093,-0.903176,0.0691932,-0.131596,15.8008,0.644868
7094,-0.847659,0.0465595,-0.173047,15.7336,0.644868
7095,-0.957436,-0.0460506,-0.119327,15.5054,0.644872
7096,-0.954979,0.134005,-0.36393,15.4604,0.644873
7097,-0.843967,0.469312,-0.777865,15.8896,0.644866
7098,-0.838684,0.48302,-0.977503,15.6993,0.644869
7099,-0.828112,0.505737,-1.10433,15.6468,0.64487
7100,-0.794974,0.535335,-1.27678,15.6152,0.64487
7101,-0.772746,0.475692,-1.4953,15.2663,0.644876
7102,-0.846854,0.336074,-1.62525,14.6372,0.644891
7103,-0.899333,0.221876,-1.74232,14.1466,0.644909
7104,-0.945857,0.0610654,-1.92108,13.5145,0.644941
7105,-0.940927,-0.0212494,-1.98223,13.2641,0.644958
7106,-0.865174,0.00460347,-1.93134,13.4698,0.644944
7107,-0.954951,0.04679,-1.96389,13.4356,0.644946
7108,-0.918739,-0.158839,-1.74968,13.1228,0.644969
7109,-0.902207,0.204438,-1.68197,14.1385,0.644909
7110,-0.541955,0.468323,-1.41838,15.6348,0.64487
7111,-0.52932,0.697827,-1.36977,16.4374,0.64486
7112,-0.509035,0.815827,-1.14662,17.0724,0.644856
7113,-0.487892,0.785679,-0.931825,17.208,0.644855
7114,0.267074,0.953589,-0.997112,19.0815,0.644849
7115,0.870797,0.469855,-0.792899,19.47,0.644849
7116,0.51028,0.854793,-1.00489,19.3161,0.644849
7117,0.00337108,0.989676,-1.04803,18.6325,0.64485
7118,-0.499415,0.829793,-0.955397,17.322,0.644854
7119,-0.299912,0.897573,-0.862036,17.9594,0.644852
7120,-0.0941182,0.903405,-0.909461,18.2749,0.644851
7121,0.117192,0.85323,-1.00481,18.4106,0.644851
7122,0.81244,0.571747,-1.25909,19.1319,0.644849
7123,0.995692,0.19574,-1.45668,18.7181,0.64485
7124,1.00517,-0.0931165,-1.6617,18.0575,0.644852
7125,0.8398,-0.158709,-1.63152,17.3447,0.644854
7126,0.920952,-0.120623,-1.83056,17.5907,0.644853
7127,0.981937,-0.0652371,-1.90114,17.8847,0.644852
7128,0.906131,0.0157997,-1.86186,17.7768,0.644853
7129,0.377821,-0.110205,-1.33196,16.1959,0.644863
7130,0.594118,0.395053,-1.5148,17.8171,0.644852
7131,0.776635,0.58729,-1.35912,18.9878,0.64485
7132,0.913562,0.448774,-0.904856,19.4491,0.644849
7133,0.666034,0.762202,-0.741421,19.7001,0.644849
7134,0.312787,0.944502,-0.790685,19.3512,0.644849
7135,-0.0861315,0.970964,-0.866144,18.5763,0.64485
7136,-0.507437,0.829674,-0.864758,17.4066,0.644854
7137,-0.812711,0.488208,-0.632804,16.1769,0.644863
7138,-0.473851,0.816353,-0.875061,17.396,0.644854
7139,-0.0264583,0.971481,-0.97066,18.5821,0.64485
7140,0.435965,0.892481,-0.964794,19.2913,0.644849
7141,0.82862,0.576577,-0.826788,19.5731,0.644849
7142,0.176747,0.967148,-1.03145,18.9064,0.64485
7143,-0.553601,0.656681,-0.66131,17.0002,0.644856
7144,-0.932315,0.0855737,-0.176757,15.7156,0.644869
7145,-0.9343,0.148903,-0.179775,15.8583,0.644867
7146,-0.926804,0.207324,-0.375442,15.6571,0.64487
7147,-0.917624,0.264355,-0.597467,15.4641,0.644873
7148,-0.9033,0.238018,-0.73026,15.2211,0.644877
7149,-0.900638,0.244602,-0.701763,15.2815,0.644876
7150,-0.648851,0.675346,-0.849112,16.703,0.644858
7151,-0.225076,0.9363,-0.96416,18.1156,0.644851
7152,-0.472566,0.830775,-0.949062,17.3704,0.644854
7153,-0.68321,0.646219,-1.01678,16.377,0.644861
7154,-0.835172,0.411674,-1.10022,15.3531,0.644875
7155,-0.925941,-0.17453,-0.725226,14.2032,0.644906
7156,-0.619777,-0.603705,-0.540226,14.1297,0.644909
7157,-0.206604,-0.327717,-0.904506,14.8243,0.644886
7158,0.252903,0.299977,-1.3381,16.7877,0.644858
7159,0.663828,0.635957,-1.47711,18.7015,0.64485
7160,0.964357,0.384429,-0.984274,19.3959,0.644849
7161,1.01418,-0.0910153,-0.443452,19.2198,0.644849
7162,0.907118,0.430687,-0.632157,19.6682,0.644849
7163,0.444217,0.860035,-0.892273,19.2728,0.644849
7164,0.680475,0.617808,-0.899593,19.1657,0.644849
7165,0.861025,0.363249,-0.648064,19.3411,0.644849
7166,0.981097,0.139273,-0.427823,19.5415,0.644849
7167,0.342996,0.812972,-0.772638,19.0015,0.64485
7168,-0.538544,0.756009,-0.83361,17.1418,0.644855
7169,-0.756046,0.521417,-1.34757,15.5578,0.644871
7170,-0.889601,0.183508,-1.76624,14.0335,0.644913
7171,-0.928365,-0.00640661,-2.0112,13.3007,0.644955
7172,-0.899195,-0.0298716,-2.0588,13.2503,0.644959
7173,-0.840596,-0.0217908,-2.00918,13.386,0.644949
7174,-0.627981,-0.358458,-1.60095,13.2542,0.644959
7175,0.481577,-0.801687,-0.866192,15.8699,0.644867
7176,0.458833,-0.86702,-0.942021,15.6308,0.64487
7177,0.434006,-0.880004,-1.0385,15.4311,0.644873
7178,0.408989,-0.837681,-1.12033,15.3209,0.644875
7179,-0.1788,-0.798285,-0.949857,14.0576,0.644912
7180,-0.682198,-0.454376,-0.551905,14.2659,0.644904
7181,-0.91613,0.143375,-0.218902,15.7912,0.644868
7182,-0.428466,0.652797,-0.566531,17.2931,0.644855
7183,0.415989,0.706548,-1.13498,18.4972,0.64485
7184,-0.306575,0.387713,-0.762784,16.4506,0.64486
7185,-0.834913,0.0119821,-0.200667,15.6176,0.64487
7186,-0.920948,0.0538413,0.0321099,16.0894,0.644864
7187,-0.875442,-0.0533878,-0.0455779,15.7406,0.644868
7188,-0.837608,-0.178349,-0.14881,15.3143,0.644875
7189,-0.796786,-0.291238,-0.274591,14.898,0.644884
7190,-0.748372,-0.41416,-0.418555,14.4703,0.644897
7191,-0.701003,-0.610106,-0.939832,13.385,0.644949
7192,-0.650439,-0.612374,-1.33735,12.9883,0.64498
7193,0.395761,-0.860274,-1.10844,15.2653,0.644876
7194,1.01824,0.00548444,-1.85228,18.183,0.644851
7195,0.158573,-0.767208,-1.05711,14.7795,0.644887
7196,-0.903102,-0.204987,-0.727109,14.1647,0.644908
7197,-0.268156,0.924844,-1.02163,17.9483,0.644852
7198,0.848111,0.480862,-0.55797,19.685,0.644849
7199,0.83728,-0.230202,-0.306267,18.5686,0.64485
7200,0.702224,0.681999,-0.573667,19.7567,0.644849
7201,-0.634861,0.726244,-0.803466,16.9449,0.644857
7202,-0.505728,0.773101,-1.10771,16.9625,0.644857
7203,-0.359271,0.673642,-1.21813,16.7466,0.644858
7204,-0.200842,0.399539,-1.17887,16.2198,0.644863
7205,-0.72171,0.434682,-1.56652,15.1513,0.644879
7206,-0.932354,0.0419368,-1.44759,13.8569,0.644922
7207,0.0880142,-0.918244,-0.997967,14.4664,0.644897
7208,1.03091,0.120576,-1.67904,18.5547,0.64485
7209,-0.109282,0.206648,-0.830721,16.2582,0.644862
7210,-0.459489,0.331422,-0.469234,16.4555,0.64486
7211,-0.734281,0.349095,-0.289662,16.4103,0.644861
7212,-0.894534,0.204959,-0.285255,15.8467,0.644867
7213,0.148615,0.963713,-0.948042,18.9134,0.64485
7214,1.03521,0.0254717,-0.15688,19.9103,0.644848
7215,0.773731,-0.154359,-0.220488,18.6185,0.64485
7216,0.0809345,0.203271,-0.901989,16.5655,0.644859
7217,0.188514,0.480833,-0.967259,17.4546,0.644854
7218,0.287305,0.689891,-0.926299,18.3296,0.644851
7219,0.384637,0.819005,-0.942738,18.9472,0.64485
7220,0.00272707,0.970862,-1.0799,18.5337,0.64485
7221,-0.359574,0.781335,-0.891916,17.427,0.644854
7222,-0.662045,0.38897,-0.507218,16.2635,0.644862
7223,0.497255,0.618277,-1.15181,18.4299,0.644851
7224,1.02162,-0.0526034,-1.51435,18.2878,0.644851
7225,0.875571,-0.368416,-1.58034,17.1574,0.644855
7226,0.638432,-0.673184,-1.32534,16.0711,0.644864
7227,0.895909,0.277349,-1.67443,18.4012,0.644851
7228,-0.212877,0.207134,-0.784135,16.118,0.644864
7229,-0.979947,0.000527927,0.0133553,15.864,0.644867
7230,-0.31106,-0.116445,-0.644637,15.3888,0.644874
7231,0.539428,-0.0435937,-1.59391,16.5979,0.644859
7232,0.981411,-0.0210214,-2.03292,17.9005,0.644852
7233,0.686041,-0.151464,-1.7302,16.7649,0.644858
7234,0.776085,-0.116726,-1.75803,17.1184,0.644856
7235,0.852278,-0.104692,-1.82922,17.3688,0.644854
7236,0.60052,-0.305111,-1.37398,16.4665,0.64486
7237,0.233724,-0.552352,-1.01742,15.3355,0.644875
7238,-0.168855,-0.706041,-0.725291,14.517,0.644895
7239,0.662737,-0.508171,-1.40047,16.3248,0.644861
7240,0.989959,0.0529372,-1.69247,18.2562,0.644851
7241,0.155077,0.424993,-1.05561,17.1381,0.644855
7242,-0.900379,0.0790966,-0.023811,16.0491,0.644864
7243,-0.41614,0.308121,-0.468467,16.4628,0.64486
7244,0.303565,0.491624,-1.1212,17.6066,0.644853
7245,0.872951,0.336578,-1.5146,18.5584,0.64485
7246,0.0753151,0.561084,-1.04404,17.3607,0.644854
7247,-0.766169,0.273888,-0.308989,16.1377,0.644863
7248,-0.687912,0.533232,-0.400633,16.8091,0.644858
7249,-0.591931,0.738498,-0.653443,17.2269,0.644855
7250,-0.281966,0.936662,-0.965962,18.0236,0.644852
7251,0.064846,0.821236,-0.903206,18.2964,0.644851
7252,0.407579,0.447007,-0.589783,18.3142,0.644851
7253,0.993339,0.0406627,-0.089958,19.897,0.644848
7254,0.699104,0.0794516,-0.368751,18.5865,0.64485
7255,0.422767,0.112051,-0.516485,17.6645,0.644853
7256,0.096685,0.150917,-0.840032,16.5476,0.644859
7257,-0.236953,0.171999,-1.16802,15.557,0.644871
7258,-0.490903,0.195033,-1.56695,14.8117,0.644887
7259,-0.697721,0.191105,-1.75568,14.3329,0.644901
7260,-0.751777,0.370885,-1.56554,14.916,0.644884
7261,-0.797964,0.458388,-1.39474,15.2626,0.644876
7262,-0.788663,0.326826,-1.48001,14.8041,0.644887
7263,-0.779495,0.169836,-1.60011,14.2736,0.644904
7264,0.754094,-0.180093,-0.519477,18.0744,0.644852
7265,0.525234,0.666912,-0.910363,18.865,0.64485
7266,-0.900842,0.312282,-1.23706,14.8374,0.644886
7267,-0.950782,-0.0141633,-1.22526,13.9115,0.644919
7268,-0.872858,-0.270266,-1.46186,13.1843,0.644964
7269,-0.677241,-0.316432,-1.48876,13.3594,0.644951
7270,-0.849938,0.179508,-1.67014,14.1475,0.644909
7271,0.177582,0.253685,-0.712533,17.1274,0.644856
7272,-0.271215,0.554373,-1.26471,16.4722,0.64486
7273,-0.665921,0.584447,-1.36867,15.865,0.644867
7274,-0.0580259,0.410208,-1.05901,16.6416,0.644859
7275,0.590792,-0.154101,-0.429835,17.7401,0.644853
7276,0.981701,-0.187046,-0.331169,19.1,0.644849
7277,0.986416,-0.178972,-0.328626,19.1334,0.644849
7278,0.989047,-0.174545,-0.340249,19.1333,0.644849
7279,1.01039,0.0076795,-0.306002,19.567,0.644849
7280,0.983529,0.150461,-0.258398,19.8072,0.644849
7281,0.900321,0.243053,-0.271968,19.6931,0.644849
7282,0.988205,0.0985686,-0.0916548,19.9822,0.644848
7283,1.00427,-0.00808135,-0.0403242,19.9318,0.644848
7284,0.976794,-0.0263904,-0.0189299,19.8417,0.644848
7285,0.926504,0.0584551,-0.0796925,19.7187,0.644849
7286,0.85286,0.208604,-0.213423,19.5554,0.644849
7287,0.132174,0.884455,-1.08105,18.4789,0.644851
7288,-0.672799,0.657393,-0.937385,16.5127,0.64486
7289,-0.537452,0.717451,-0.973741,16.8596,0.644857
7290,-0.393847,0.763549,-0.98428,17.217,0.644855
7291,-0.237261,0.771873,-1.02998,17.4515,0.644854
7292,0.0198505,0.981848,-0.98849,18.6892,0.64485
7293,0.287389,0.920875,-0.920228,19.0843,0.644849
7294,0.85036,0.463021,-0.67435,19.5141,0.644849
7295,0.986221,-0.148337,-0.465904,18.9929,0.64485
7296,0.991594,-0.146673,-0.749186,18.6726,0.64485
7297,0.994557,-0.12959,-1.14518,18.3267,0.644851
7298,0.997095,-0.0924962,-1.51479,18.1213,0.644851
7299,0.991381,-0.0335877,-1.64908,18.1216,0.644851
7300,0.99363,0.00695547,-1.75313,18.1457,0.644851
7301,0.939493,-0.213707,-1.79026,17.5194,0.644854
7302,0.786833,-0.379538,-1.67559,16.7541,0.644858
7303,0.553523,-0.502073,-1.49424,15.902,0.644866
7304,0.472539,-0.410241,-1.38138,15.8868,0.644866
7305,0.373334,-0.277097,-1.31505,15.8824,0.644866
7306,0.465743,-0.0812431,-1.41519,16.4354,0.64486
7307,0.554371,0.0765356,-1.50396,16.9576,0.644857
7308,0.664626,0.342514,-1.53734,17.8819,0.644852
7309,0.765426,0.485982,-1.46601,18.6075,0.64485
7310,0.537837,0.545242,-1.40189,18.137,0.644851
7311,0.274768,0.567328,-1.22156,17.6646,0.644853
7312,-0.0108857,0.526035,-0.995452,17.129,0.644856
7313,0.0438858,0.412146,-0.922962,16.997,0.644856
7314,0.0987286,0.263732,-0.977637,16.671,0.644859
7315,-0.0888047,0.0517904,-1.05718,15.6762,0.644869
7316,-0.271786,-0.141223,-0.876927,15.0982,0.64488
7317,-0.444676,-0.302035,-0.72822,14.6612,0.644891
7318,-0.492476,-0.557717,-0.528667,14.4339,0.644898
7319,-0.535522,-0.727663,-0.659592,13.8811,0.644921
7320,-0.958049,-0.178614,-0.63408,14.2922,0.644903
7321,-0.804317,0.551914,-0.815211,16.1462,0.644863
7322,-0.967763,0.0207587,-0.248686,15.3865,0.644874
7323,-0.830645,-0.100009,-0.0842572,15.6159,0.64487
7324,-0.431021,0.369325,-0.50952,16.5407,0.64486
7325,0.140008,0.573411,-1.08827,17.4936,0.644854
7326,0.669492,0.526508,-1.45001,18.4309,0.644851
7327,0.461988,0.0231571,-1.48713,16.5842,0.644859
7328,0.210602,-0.652455,-1.17924,14.9498,0.644883
7329,-0.0580165,-0.953626,-1.03992,14.0117,0.644914
7330,-0.941953,-0.133143,-1.55368,13.3154,0.644954
7331,-0.425532,0.15204,-1.36961,14.9756,0.644882
7332,-0.304019,0.171303,-1.26467,15.3371,0.644875
7333,-0.169164,0.190569,-1.13135,15.7704,0.644868
7334,-0.0306446,0.207068,-0.995087,16.2328,0.644862
7335,0.295475,0.131769,-0.689278,17.1554,0.644855
7336,0.588562,0.0650951,-0.395343,18.194,0.644851
7337,0.412349,-0.0506808,-0.571775,17.2311,0.644855
7338,0.227143,-0.230913,-0.763906,16.1602,0.644863
7339,0.0332835,-0.406707,-0.951506,15.1485,0.644879
7340,-0.420126,-0.520025,-1.31007,13.5942,0.644936
7341,-0.777256,-0.420511,-1.49037,12.9868,0.64498
7342,-0.644471,-0.6251,-1.26668,13.0527,0.644975
7343,-0.484164,-0.78976,-1.10614,13.2585,0.644958
7344,-0.805481,-0.459055,-1.52724,12.8319,0.644995
7345,-0.968095,-0.110298,-1.80346,13.1304,0.644968
7346,-0.949374,0.104618,-1.91883,13.6291,0.644934
7347,-0.795303,0.281649,-1.73725,14.4629,0.644897
7348,-0.524921,0.429116,-1.48586,15.4869,0.644872
7349,-0.666676,0.330796,-1.46639,14.9985,0.644882
7350,-0.789291,0.243324,-1.59194,14.4709,0.644897
7351,-0.884668,0.159679,-1.69539,14.0265,0.644914
7352,-0.833254,-0.101049,-1.70119,13.4207,0.644947
7353,-0.772867,-0.421421,-1.44443,13.036,0.644976
7354,-0.980713,-0.0501953,-1.77767,13.2823,0.644957
7355,-0.797477,0.335513,-1.6565,14.6778,0.64489
7356,-0.293342,0.549807,-1.27791,16.4082,0.644861
7357,-0.800216,0.309967,-1.69434,14.5703,0.644893
7358,-0.949065,-0.00429778,-1.88429,13.3636,0.644951
7359,-0.179766,-0.454406,-1.18692,14.3244,0.644902
7360,0.86495,-0.269797,-0.357964,18.5229,0.64485
7361,0.742359,0.515609,-0.524458,19.4878,0.644849
7362,0.505146,0.563115,-0.664423,18.7821,0.64485
7363,0.745021,0.350824,-0.272415,19.4402,0.644849
7364,0.917687,0.153987,-0.0642735,19.8951,0.644848
7365,0.990183,0.0154926,0.0506208,20.0822,0.644848
7366,-0.511206,0.0532805,-1.4851,14.4792,0.644896
7367,-0.40358,-0.42189,-1.33792,13.7768,0.644926
7368,-0.155617,0.000823692,-1.21705,15.2594,0.644876
7369,0.100007,0.441938,-0.972505,17.1459,0.644855
7370,-0.0131787,0.0268417,-1.16193,15.6735,0.644869
7371,-0.126998,-0.414196,-1.26238,14.4327,0.644898
7372,-0.238412,-0.745651,-1.2906,13.612,0.644935
7373,-0.141516,-0.776785,-1.04469,14.0534,0.644913
7374,-0.0483068,-0.781011,-0.988453,14.3285,0.644902
7375,0.0456109,-0.777949,-0.930866,14.6283,0.644892
7376,-0.19313,-0.647452,-1.08587,14.0862,0.644911
7377,-0.749764,-0.212907,-1.71472,13.2746,0.644957
7378,-0.985097,0.0158973,-1.99944,13.2905,0.644956
7379,-0.799164,-0.196629,-1.75754,13.2024,0.644963
7380,-0.800413,-0.0479286,-1.75225,13.5586,0.644938
7381,0.289981,-0.478702,-0.7057,15.9793,0.644865
7382,0.939219,-0.169439,-0.313605,19.0034,0.64485
7383,0.69876,0.366713,-0.533745,18.9823,0.64485
7384,-0.211283,0.570489,-1.26132,16.6312,0.644859
7385,-0.503484,0.445736,-1.42967,15.6161,0.64487
7386,-0.740768,0.278276,-1.67017,14.5787,0.644893
7387,-0.168864,0.15164,-1.1955,15.6109,0.64487
7388,0.470406,-0.129077,-0.564842,17.2509,0.644855
7389,0.891982,-0.149669,-0.241826,18.9812,0.64485
7390,0.91566,-0.106727,-0.105557,19.3509,0.644849
7391,0.934592,-0.062236,-0.0608984,19.5648,0.644849
7392,0.947704,-0.028132,-0.0266067,19.7262,0.644849
7393,0.945132,-0.0711717,-0.0903241,19.536,0.644849
7394,0.9355,-0.125755,-0.185794,19.2568,0.644849
7395,0.686587,-0.400459,-0.399061,17.6789,0.644853
7396,0.249506,-0.541108,-0.757897,15.708,0.644869
7397,-0.262491,-0.536917,-1.18583,14.0088,0.644915
7398,-0.709901,-0.394324,-1.5659,13.0766,0.644973
7399,-0.970806,-0.156731,-1.79268,13.0227,0.644977
7400,-0.905872,-0.216058,-1.66993,13.0725,0.644973
7401,-0.813801,-0.278541,-1.60052,13.1266,0.644969
7402,-0.695568,-0.325096,-1.50487,13.2969,0.644956
7403,-0.555281,-0.355192,-1.38592,13.5828,0.644937
7404,-0.397176,-0.369169,-1.24711,13.9816,0.644916
7405,-0.311218,-0.110477,-1.21235,14.7099,0.644889
7406,-0.230505,0.163786,-1.13115,15.5856,0.644871
7407,-0.148885,0.43443,-1.03898,16.5529,0.644859
7408,-0.0669478,0.672145,-0.957128,17.5019,0.644854
7409,0.0148665,0.851642,-0.904113,18.301,0.644851
7410,-0.0693041,0.973965,-0.919886,18.5631,0.64485
7411,-0.160837,0.945089,-0.874607,18.3445,0.644851
7412,-0.252167,0.770106,-0.767556,17.6987,0.644853
7413,-0.342246,0.484744,-0.627372,16.839,0.644857
7414,-0.430307,0.144489,-0.4961,15.9889,0.644865
7415,-0.596716,0.012663,-0.287181,15.7784,0.644868
7416,-0.746601,-0.0836308,-0.144868,15.6338,0.64487
7417,-0.863462,-0.127297,-0.0570412,15.5769,0.644871
7418,-0.941995,-0.110118,-0.0321473,15.5724,0.644871
7419,-0.978536,-0.0317797,-0.070674,15.6138,0.64487
7420,-0.754955,-0.250429,-0.203383,15.1714,0.644878
7421,-0.251445,-0.206887,-0.651966,15.3064,0.644875
7422,0.345353,-0.0264519,-1.24287,16.3549,0.644861
7423,0.814182,0.0882099,-1.7,17.6894,0.644853
7424,0.981689,-0.0134905,-1.81403,18.0274,0.644852
7425,0.965044,-0.0835147,-1.88777,17.7935,0.644853
7426,0.938976,-0.185445,-1.7628,17.5819,0.644853
7427,0.898115,-0.310555,-1.61141,17.3125,0.644855
7428,0.843185,-0.445801,-1.44677,17.0148,0.644856
7429,0.775057,-0.577094,-1.28316,16.7107,0.644858
7430,0.427054,-0.871713,-1.03495,15.4241,0.644873
7431,0.000480414,-0.961408,-1.00863,14.1806,0.644907
7432,-0.429052,-0.808358,-1.18101,13.247,0.644959
7433,-0.775382,-0.486346,-1.47793,12.8727,0.644991
7434,-0.969341,-0.137534,-1.7591,13.0967,0.644971
7435,-0.858732,-0.244273,-1.73426,13.024,0.644977
7436,-0.68291,-0.244905,-1.62618,13.3818,0.64495
7437,-0.450747,-0.159465,-1.42597,14.1393,0.644909
7438,-0.181698,-0.0158353,-1.16367,15.2221,0.644877
7439,0.101518,0.145131,-0.881812,16.4967,0.64486
7440,-0.551938,0.340529,-1.38549,15.2679,0.644876
7441,-0.94718,0.172423,-1.6172,14.0412,0.644913
7442,-0.885085,-0.331306,-1.39884,13.0977,0.644971
7443,-0.396624,-0.828853,-1.0196,13.4754,0.644943
7444,0.282506,-0.924143,-0.85648,15.1512,0.644879
7445,0.73609,-0.614417,-1.18649,16.6079,0.644859
7446,0.963806,-0.112094,-1.59006,17.9105,0.644852
7447,0.888797,0.176268,-1.76111,18.1014,0.644852
7448,0.535612,0.049415,-1.5027,16.8443,0.644857
7449,0.014732,-0.329909,-0.981751,15.206,0.644877
7450,-0.425604,-0.47161,-0.587836,14.598,0.644893
7451,-0.780169,-0.422195,-0.40544,14.4347,0.644898
7452,-0.965039,-0.145163,-0.45751,14.6451,0.644891
7453,-0.94012,0.275002,-0.672348,15.358,0.644875
7454,-0.682084,0.661246,-0.861852,16.5981,0.644859
7455,-0.249064,0.907804,-0.97916,17.958,0.644852
7456,0.247951,0.915993,-1.06503,18.8477,0.64485
7457,0.681299,0.679609,-1.09734,19.1642,0.644849
7458,0.939771,0.258428,-1.07932,18.9411,0.64485
7459,0.957145,-0.237579,-1.03531,18.104,0.644851
7460,0.931689,-0.236457,-0.917566,18.1266,0.644851
7461,0.929678,-0.242605,-0.838946,18.191,0.644851
7462,0.927581,-0.246978,-0.761716,18.2607,0.644851
7463,0.925384,-0.249468,-0.686446,18.3352,0.644851
7464,0.923133,-0.249773,-0.613628,18.4141,0.644851
7465,0.863475,0.314814,-0.653002,19.2334,0.644849
7466,0.395006,0.632832,-0.852201,18.4919,0.64485
7467,0.900429,0.0420584,-0.0783018,19.6045,0.644849
7468,0.824413,0.263468,-0.288147,19.4683,0.644849
7469,0.215062,0.919108,-0.940692,18.9015,0.64485
7470,0.278405,0.949555,-0.98266,19.1054,0.644849
7471,0.347385,0.914659,-1.05732,19.0733,0.644849
7472,0.0608462,0.991998,-0.977843,18.8142,0.64485
7473,-0.241568,0.977965,-0.956669,18.2504,0.644851
7474,0.0334218,0.957854,-0.989408,18.6267,0.64485
7475,0.288194,0.833755,-0.864191,18.8488,0.64485
7476,0.521805,0.616822,-0.64603,18.9955,0.64485
7477,0.7398,0.398245,-0.327852,19.454,0.644849
7478,0.8898,0.185444,-0.118707,19.7765,0.644849
7479,0.952351,-0.0231356,0.00303053,19.8021,0.644849
7480,0.768126,-0.112634,-0.140703,18.8017,0.64485
7481,0.378835,-0.0705163,-0.511896,17.1869,0.644855
7482,-0.0176193,0.19346,-0.974173,16.2493,0.644862
7483,-0.415406,0.426573,-1.32443,15.7897,0.644868
7484,-0.420313,0.57714,-1.26093,16.2985,0.644862
7485,-0.425584,0.701545,-1.20645,16.7455,0.644858
7486,-0.595674,0.725453,-1.24297,16.5459,0.64486
7487,-0.748035,0.643265,-1.11157,16.1866,0.644863
7488,-0.868543,0.475406,-0.89845,15.7305,0.644868
7489,-0.781053,0.527906,-0.60253,16.378,0.644861
7490,-0.673649,0.434131,-0.464754,16.4396,0.64486
7491,-0.846865,0.109871,-0.0881541,16.0495,0.644864
7492,-0.956082,-0.0706797,0.0195262,15.752,0.644868
