t,velX,velY,velZ,vel


3676,3.924e-05,9.81e-06,-0.000963342,1.73187


3676,3.2373e-05,2.943e-05,-0.00105261,1.73185


3676,3.2373e-05,2.943e-05,-0.00105261,1.73185


3676,3.2373e-05,2.943e-05,-0.00105261,1.73185


3676,3.2373e-05,-4.905e-06,-0.000983943,1.73186


3676,1.962e-05,2.943e-06,-0.000936855,1.73187


3676,1.962e-05,2.943e-06,-0.000936855,1.73187


3676,1.1772e-05,-2.943e-06,-0.000915273,1.73187


3676,1.1772e-05,-2.943e-06,-0.000915273,1.73187


3676,1.1772e-05,-2.943e-06,-0.000915273,1.73187


3676,0,0,-0.00100651,1.73185


3676,0,0,-0.00100651,1.73185


3676,0,0,-0.00100651,1.73185


3678,-9.81e-07,-2.943e-06,-0.0010791,1.73183


3678,-9.81e-07,-2.943e-06,-0.0010791,1.73183


3678,-9.81e-07,-2.943e-06,-0.0010791,1.73183


3679,0,-3.924e-05,-0.00103888,1.73184


3679,0,-3.924e-05,-0.00103888,1.73184


3679,0,-3.924e-05,-0.00103888,1.73184


3679,-2.4525e-05,-2.2563e-05,-0.00096138,1.73185


3679,-2.4525e-05,-2.2563e-05,-0.00096138,1.73185


3679,-2.4525e-05,-2.2563e-05,-0.00096138,1.73185


3681,-4.1202e-05,-3.7278e-05,-0.00106537,1.73182


3681,-4.1202e-05,-3.7278e-05,-0.00106537,1.73182


3684,-3.5316e-05,3.0411e-05,-0.000962361,1.73186


3684,-3.5316e-05,3.0411e-05,-0.000962361,1.73186


3684,-3.5316e-05,3.0411e-05,-0.000962361,1.73186


3684,-3.5316e-05,3.0411e-05,-0.000962361,1.73186


3685,-2.6487e-05,-7.848e-06,-0.000886824,1.73187


3685,-2.6487e-05,-7.848e-06,-0.000886824,1.73187


3685,-2.4525e-05,-8.829e-06,-0.000758313,1.73189


3685,-2.4525e-05,-8.829e-06,-0.000758313,1.73189


3685,-1.3734e-05,-3.0411e-05,-0.00087309,1.73187


3685,-1.3734e-05,-3.0411e-05,-0.00087309,1.73187


3685,-1.3734e-05,-3.0411e-05,-0.00087309,1.73187


3687,-1.2753e-05,-3.8259e-05,-0.000994734,1.73184


3687,-1.2753e-05,-3.8259e-05,-0.000994734,1.73184


3687,-1.4715e-05,-1.962e-06,-0.00097119,1.73185


3687,-1.4715e-05,-1.962e-06,-0.00097119,1.73185


3687,-1.4715e-05,-1.962e-06,-0.00097119,1.73185


3690,-3.0411e-05,1.4715e-05,-0.00101632,1.73184


3690,-3.0411e-05,1.4715e-05,-0.00101632,1.73184


3692,-4.4145e-05,-3.924e-06,-0.00107812,1.73183


3692,-4.4145e-05,-3.924e-06,-0.00107812,1.73183


3692,-4.4145e-05,-3.924e-06,-0.00107812,1.73183


3694,-4.2183e-05,-3.0411e-05,-0.00106046,1.73182


3694,-4.2183e-05,-3.0411e-05,-0.00106046,1.73182


3694,-4.2183e-05,-3.0411e-05,-0.00106046,1.73182


3696,-4.2183e-05,1.8639e-05,-0.00134299,1.73178


3696,-4.2183e-05,1.8639e-05,-0.00134299,1.73178


3696,-6.3765e-05,5.4936e-05,-0.00122723,1.7318


3696,-6.3765e-05,5.4936e-05,-0.00122723,1.7318


3696,-6.3765e-05,5.4936e-05,-0.00122723,1.7318


3696,-4.3164e-05,-1.2753e-05,-0.00077499,1.73188


3696,-4.3164e-05,-1.2753e-05,-0.00077499,1.73188


3696,-6.3765e-05,-3.5316e-05,-0.00120761,1.73179


3696,-6.3765e-05,-3.5316e-05,-0.00120761,1.73179


3696,-6.3765e-05,-3.5316e-05,-0.00120761,1.73179


3696,-6.1803e-05,3.6297e-05,-0.000664137,1.73191


3696,-6.1803e-05,3.6297e-05,-0.000664137,1.73191


3696,-7.4556e-05,-1.8639e-05,-0.00105752,1.73182


3696,-7.4556e-05,-1.8639e-05,-0.00105752,1.73182


3699,-6.0822e-05,4.8069e-05,-0.00100258,1.73185


3699,-6.0822e-05,4.8069e-05,-0.00100258,1.73185


3699,-7.3575e-05,5.1012e-05,-0.000957456,1.73185


3699,-7.3575e-05,5.1012e-05,-0.000957456,1.73185


3702,-7.1613e-05,-2.8449e-05,-0.000987867,1.73183


3702,-7.1613e-05,-2.8449e-05,-0.000987867,1.73183


3702,-7.5537e-05,-7.848e-06,-0.00104084,1.73183


3702,-7.5537e-05,-7.848e-06,-0.00104084,1.73183


3702,-7.5537e-05,-7.848e-06,-0.00104084,1.73183


3704,-6.9651e-05,-5.7879e-05,-0.00113992,1.7318


3704,-6.9651e-05,-5.7879e-05,-0.00113992,1.7318


3704,-6.9651e-05,-5.7879e-05,-0.00113992,1.7318


3704,-5.9841e-05,-2.8449e-05,-0.000947646,1.73184


3704,-5.9841e-05,-2.8449e-05,-0.000947646,1.73184


3704,-5.5917e-05,1.7658e-05,-0.000957456,1.73185


3704,-5.5917e-05,1.7658e-05,-0.000957456,1.73185


3704,-5.5917e-05,1.7658e-05,-0.000957456,1.73185


3704,-5.9841e-05,2.3544e-05,-0.000860337,1.73187


3704,-5.9841e-05,2.3544e-05,-0.000860337,1.73187


3704,-6.2784e-05,1.1772e-05,-0.000962361,1.73185


3704,-6.2784e-05,1.1772e-05,-0.000962361,1.73185


3707,-5.1012e-05,-1.6677e-05,-0.000857394,1.73187


3707,-5.1012e-05,-1.6677e-05,-0.000857394,1.73187


3712,-3.2373e-05,-1.962e-06,-0.0010585,1.73183


3712,-3.2373e-05,-1.962e-06,-0.0010585,1.73183


3717,-4.2183e-05,-2.943e-06,-0.00110657,1.73182


3717,-4.2183e-05,-2.943e-06,-0.00110657,1.73182


3717,-3.3354e-05,-3.0411e-05,-0.000960399,1.73185


3717,-3.3354e-05,-3.0411e-05,-0.000960399,1.73185


3717,-3.3354e-05,-3.0411e-05,-0.000960399,1.73185


3722,-3.2373e-05,-1.4715e-05,-0.00105065,1.73183


3722,-3.2373e-05,-1.4715e-05,-0.00105065,1.73183


3722,-3.2373e-05,-3.7278e-05,-0.0010379,1.73183


3722,-3.2373e-05,-3.7278e-05,-0.0010379,1.73183


3722,-4.5126e-05,1.6677e-05,-0.000985905,1.73185


3722,-4.5126e-05,1.6677e-05,-0.000985905,1.73185


3722,-4.5126e-05,1.6677e-05,-0.000985905,1.73185


3724,-3.7278e-05,2.3544e-05,-0.000960399,1.73186


3724,-3.7278e-05,2.3544e-05,-0.000960399,1.73186


3724,-3.7278e-05,2.3544e-05,-0.000960399,1.73186


3724,-4.5126e-05,-9.81e-07,-0.000996696,1.73184


3724,-4.5126e-05,-9.81e-07,-0.000996696,1.73184


3724,-5.0031e-05,-1.0791e-05,-0.00109185,1.73182


3724,-5.0031e-05,-1.0791e-05,-0.00109185,1.73182


3724,-5.0031e-05,-1.0791e-05,-0.00109185,1.73182


3724,-5.9841e-05,-1.4715e-05,-0.00103005,1.73183


3724,-5.9841e-05,-1.4715e-05,-0.00103005,1.73183


3724,-6.1803e-05,-1.0791e-05,-0.00104673,1.73183


3724,-6.1803e-05,-1.0791e-05,-0.00104673,1.73183


3724,-6.1803e-05,-1.0791e-05,-0.00104673,1.73183


3724,-5.886e-05,-2.2563e-05,-0.00101435,1.73183


3724,-5.886e-05,-2.2563e-05,-0.00101435,1.73183


3729,-6.867e-05,0,-0.00102613,1.73183


3729,-6.867e-05,0,-0.00102613,1.73183


3729,-6.4746e-05,-1.962e-05,-0.00100062,1.73183


3729,-6.4746e-05,-1.962e-05,-0.00100062,1.73183


3729,-6.1803e-05,3.924e-06,-0.000989829,1.73184


3729,-6.1803e-05,3.924e-06,-0.000989829,1.73184


3729,-6.1803e-05,3.924e-06,-0.000989829,1.73184


3732,-5.4936e-05,9.81e-06,-0.000919197,1.73186


3732,-5.4936e-05,9.81e-06,-0.000919197,1.73186


3732,-5.4936e-05,9.81e-06,-0.000919197,1.73186


3732,-5.4936e-05,9.81e-06,-0.000919197,1.73186


3732,-4.6107e-05,-1.0791e-05,-0.000890748,1.73186


3732,-4.6107e-05,-1.0791e-05,-0.000890748,1.73186


3732,-4.6107e-05,-1.0791e-05,-0.000890748,1.73186


3732,-4.6107e-05,-1.0791e-05,-0.000890748,1.73186


3732,-4.6107e-05,-1.0791e-05,-0.000890748,1.73186


3732,-5.4936e-05,1.962e-06,-0.000950589,1.73185


3732,-5.4936e-05,1.962e-06,-0.000950589,1.73185


3732,-6.3765e-05,2.943e-06,-0.00101043,1.73184


3732,-6.3765e-05,2.943e-06,-0.00101043,1.73184


3732,-6.3765e-05,2.943e-06,-0.00101043,1.73184


3734,-6.0822e-05,-1.8639e-05,-0.000905463,1.73185


3734,-6.0822e-05,-1.8639e-05,-0.000905463,1.73185


3734,-6.0822e-05,-1.8639e-05,-0.000905463,1.73185


3736,-6.5727e-05,-1.7658e-05,-0.00104378,1.73183


3736,-6.5727e-05,-1.7658e-05,-0.00104378,1.73183


3739,-7.3575e-05,3.924e-06,-0.0010742,1.73182


3739,-7.3575e-05,3.924e-06,-0.0010742,1.73182


3739,-6.9651e-05,-9.81e-06,-0.000967266,1.73184


3739,-6.9651e-05,-9.81e-06,-0.000967266,1.73184


3739,-7.4556e-05,4.905e-06,-0.000886824,1.73186


3739,-7.4556e-05,4.905e-06,-0.000886824,1.73186


3739,-7.4556e-05,4.905e-06,-0.000886824,1.73186


3745,-7.1613e-05,1.7658e-05,-0.000969228,1.73185


3745,-7.5537e-05,-6.867e-06,-0.000939798,1.73185


3745,-7.5537e-05,-6.867e-06,-0.000939798,1.73185


3748,-7.0632e-05,9.81e-07,-0.000942741,1.73185


3748,-7.0632e-05,9.81e-07,-0.000942741,1.73185


3748,-7.0632e-05,9.81e-07,-0.000942741,1.73185


3748,-7.2594e-05,-2.3544e-05,-0.000937836,1.73184


3748,-7.2594e-05,-2.3544e-05,-0.000937836,1.73184


3748,-7.2594e-05,-2.3544e-05,-0.000937836,1.73184


3748,-7.6518e-05,1.962e-05,-0.000952551,1.73185


3750,-7.1613e-05,9.81e-06,-0.000945684,1.73185


3750,-7.1613e-05,9.81e-06,-0.000945684,1.73185


3750,-7.1613e-05,9.81e-06,-0.000945684,1.73185


3753,-6.867e-05,-2.0601e-05,-0.000930969,1.73185


3753,-6.867e-05,-2.0601e-05,-0.000930969,1.73185


3753,-6.6708e-05,-2.2563e-05,-0.00097119,1.73184


3753,-6.6708e-05,-2.2563e-05,-0.00097119,1.73184


3753,-6.6708e-05,-2.2563e-05,-0.00097119,1.73184


3753,-6.4746e-05,1.3734e-05,-0.000929988,1.73185


3753,-6.4746e-05,-1.3734e-05,-0.000979038,1.73184


3753,-6.4746e-05,-1.3734e-05,-0.000979038,1.73184


3753,-6.4746e-05,-1.3734e-05,-0.000979038,1.73184


3755,-7.1613e-05,-2.2563e-05,-0.000974133,1.73184


3755,-7.1613e-05,-2.2563e-05,-0.000974133,1.73184


3755,-7.1613e-05,-2.2563e-05,-0.000974133,1.73184


3755,-7.0632e-05,5.886e-06,-0.00101043,1.73184


3755,-7.0632e-05,5.886e-06,-0.00101043,1.73184


3755,-6.7689e-05,1.962e-06,-0.000955494,1.73185


3755,-6.7689e-05,1.962e-06,-0.000955494,1.73185


3755,-6.7689e-05,1.962e-06,-0.000955494,1.73185


3755,-6.7689e-05,-2.7468e-05,-0.00103005,1.73183


3755,-6.7689e-05,-2.7468e-05,-0.00103005,1.73183


3757,-6.7689e-05,3.6297e-05,-0.000978057,1.73185


3757,-6.7689e-05,3.6297e-05,-0.000978057,1.73185


3757,-6.7689e-05,3.6297e-05,-0.000978057,1.73185


3757,-6.867e-05,1.0791e-05,-0.00104575,1.73183


3757,-6.867e-05,1.0791e-05,-0.00104575,1.73183


3757,-6.867e-05,1.0791e-05,-0.00104575,1.73183


3757,-6.7689e-05,-1.5696e-05,-0.000963342,1.73184


3757,-6.7689e-05,-1.5696e-05,-0.000963342,1.73184


3757,-7.2594e-05,-1.7658e-05,-0.00109872,1.73181


3757,-7.2594e-05,-1.7658e-05,-0.00109872,1.73181


3759,-7.4556e-05,4.905e-06,-0.0010016,1.73184


3759,-7.4556e-05,4.905e-06,-0.0010016,1.73184


3759,-7.4556e-05,4.905e-06,-0.0010016,1.73184


3759,-7.4556e-05,4.905e-06,-0.0010016,1.73184


3759,-7.848e-05,-5.886e-06,-0.000979038,1.73184


3759,-7.7499e-05,-2.943e-06,-0.00100062,1.73183


3759,-7.7499e-05,-2.943e-06,-0.00100062,1.73183


3759,-7.848e-05,-5.886e-06,-0.000989829,1.73184


3759,-7.848e-05,-5.886e-06,-0.000989829,1.73184


3759,-7.848e-05,-5.886e-06,-0.000989829,1.73184


3759,-8.4366e-05,2.943e-06,-0.000968247,1.73184


3759,-8.4366e-05,2.943e-06,-0.000968247,1.73184


3764,-7.2594e-05,-2.8449e-05,-0.00100454,1.73183


3764,-7.2594e-05,-2.8449e-05,-0.00100454,1.73183


3764,-7.2594e-05,-2.8449e-05,-0.00100454,1.73183


3769,-8.0442e-05,1.3734e-05,-0.000972171,1.73184


3769,-8.0442e-05,1.3734e-05,-0.000972171,1.73184


3769,-7.9461e-05,-2.943e-06,-0.000889767,1.73186


3769,-7.9461e-05,-2.943e-06,-0.000889767,1.73186


3769,-7.848e-05,-5.886e-06,-0.00101141,1.73183


3769,-7.848e-05,-5.886e-06,-0.00101141,1.73183


3769,-7.848e-05,-5.886e-06,-0.00101141,1.73183


3769,-6.9651e-05,1.1772e-05,-0.000750465,1.73189


3769,-6.9651e-05,1.1772e-05,-0.000750465,1.73189


3769,-6.9651e-05,1.1772e-05,-0.000750465,1.73189


3775,-6.7689e-05,-2.0601e-05,-0.000875052,1.73186


3775,-6.7689e-05,-2.0601e-05,-0.000875052,1.73186


3775,-6.7689e-05,-2.0601e-05,-0.000875052,1.73186


3775,-6.867e-05,3.3354e-05,-0.000979038,1.73185


3775,-6.867e-05,3.3354e-05,-0.000979038,1.73185


3775,-6.867e-05,3.3354e-05,-0.000979038,1.73185


3775,-5.5917e-05,1.962e-06,-0.000937836,1.73185


3775,-6.5727e-05,-7.848e-06,-0.000766161,1.73188


3775,-6.5727e-05,-7.848e-06,-0.000766161,1.73188


3775,-6.5727e-05,-7.848e-06,-0.000766161,1.73188


3775,-6.4746e-05,1.962e-05,-0.00107027,1.73183


3775,-6.4746e-05,1.962e-05,-0.00107027,1.73183


3775,-6.4746e-05,1.962e-05,-0.00107027,1.73183


3775,-5.5917e-05,-1.1772e-05,-0.00102318,1.73183


3775,-5.5917e-05,-1.1772e-05,-0.00102318,1.73183


3775,-7.3575e-05,-8.829e-06,-0.000930969,1.73185


3775,-7.3575e-05,-8.829e-06,-0.000930969,1.73185


3775,-7.2594e-05,-3.4335e-05,-0.00110264,1.73181


3775,-7.2594e-05,-3.4335e-05,-0.00110264,1.73181


3775,-8.0442e-05,-9.81e-07,-0.00109676,1.73182


3775,-8.0442e-05,-9.81e-07,-0.00109676,1.73182


3775,-8.0442e-05,-9.81e-07,-0.00109676,1.73182


3777,-8.3385e-05,-1.6677e-05,-0.00100847,1.73183


3777,-8.3385e-05,-1.6677e-05,-0.00100847,1.73183


3780,-9.6138e-05,-5.886e-06,-0.000998658,1.73183


3780,-9.6138e-05,-5.886e-06,-0.000998658,1.73183


3780,-9.1233e-05,-2.943e-06,-0.00100847,1.73183


3780,-9.1233e-05,-2.943e-06,-0.00100847,1.73183


3780,-9.1233e-05,-2.943e-06,-0.00100847,1.73183


3790,-9.6138e-05,1.2753e-05,-0.000909387,1.73185


3790,-9.6138e-05,1.2753e-05,-0.000909387,1.73185


3792,-9.7119e-05,-4.8069e-05,-0.000917235,1.73184


3792,-9.7119e-05,-4.8069e-05,-0.000917235,1.73184


3792,-9.7119e-05,-4.8069e-05,-0.000917235,1.73184


3792,-0.000112815,-3.8259e-05,-0.000821097,1.73186


3792,-0.000112815,-3.8259e-05,-0.000821097,1.73186


3792,-0.000112815,-3.8259e-05,-0.000821097,1.73186


3792,-0.000114777,-2.1582e-05,-0.000880938,1.73185


3792,-0.000103005,-5.1993e-05,-0.000934893,1.73183


3792,-0.000103005,-5.1993e-05,-0.000934893,1.73183


3795,-0.000103005,5.3955e-05,-0.000976095,1.73185


3795,-0.000103005,5.3955e-05,-0.000976095,1.73185


3795,-0.000103005,5.3955e-05,-0.000976095,1.73185


3795,-0.000102024,1.4715e-05,-0.000946665,1.73184


3795,-0.000102024,1.4715e-05,-0.000946665,1.73184


3795,-9.5157e-05,-6.867e-05,-0.000943722,1.73183


3795,-9.5157e-05,-6.867e-05,-0.000943722,1.73183


3795,-9.5157e-05,-6.867e-05,-0.000943722,1.73183


3795,-0.000101043,-3.924e-05,-0.000878976,1.73185


3795,-0.000101043,-3.924e-05,-0.000878976,1.73185


3795,-0.000101043,-3.924e-05,-0.000878976,1.73185


3797,-9.5157e-05,2.2563e-05,-0.000987867,1.73184


3797,-9.5157e-05,2.2563e-05,-0.000987867,1.73184


3797,-8.9271e-05,2.1582e-05,-0.000864261,1.73186


3797,-8.9271e-05,2.1582e-05,-0.000864261,1.73186


3797,-8.4366e-05,-1.0791e-05,-0.00103692,1.73182


3797,-8.4366e-05,-1.0791e-05,-0.00103692,1.73182


3797,-8.4366e-05,-1.0791e-05,-0.00103692,1.73182


3801,-8.4366e-05,-2.943e-06,-0.00100945,1.73183


3801,-8.4366e-05,-2.943e-06,-0.00100945,1.73183


3806,-9.2214e-05,6.867e-06,-0.00113698,1.73181


3806,-9.2214e-05,6.867e-06,-0.00113698,1.73181


3806,-9.5157e-05,9.81e-06,-0.000969228,1.73184


3806,-9.5157e-05,9.81e-06,-0.000969228,1.73184


3806,-9.5157e-05,9.81e-06,-0.000969228,1.73184


3806,-9.5157e-05,-3.6297e-05,-0.00116248,1.73179


3806,-9.5157e-05,-3.6297e-05,-0.00116248,1.73179


3809,-9.5157e-05,-2.943e-06,-0.000877014,1.73186


3809,-9.5157e-05,-2.943e-06,-0.000877014,1.73186


3809,-9.7119e-05,-1.4715e-05,-0.00093195,1.73184


3809,-9.7119e-05,-1.4715e-05,-0.00093195,1.73184


3809,-9.7119e-05,-1.4715e-05,-0.00093195,1.73184


3820,-0.000123606,-1.962e-06,-0.000901539,1.73185


3820,-0.000123606,-1.962e-06,-0.000901539,1.73185


3820,-0.000123606,-1.962e-06,-0.000901539,1.73185


3825,-0.000119682,-2.943e-05,-0.00111442,1.7318


3825,-0.000119682,-2.943e-05,-0.00111442,1.7318


3825,-0.000119682,-2.943e-05,-0.00111442,1.7318


3825,-0.000121644,3.924e-06,-0.000989829,1.73183


3828,-0.000115758,6.867e-06,-0.000930969,1.73184


3828,-0.000115758,6.867e-06,-0.000930969,1.73184


3828,-0.000115758,6.867e-06,-0.000930969,1.73184


3828,-0.000115758,-1.1772e-05,-0.000992772,1.73183


3828,-0.000115758,-1.1772e-05,-0.000992772,1.73183


3830,-0.000106929,-5.886e-06,-0.00083385,1.73186


3830,-0.000106929,-5.886e-06,-0.00083385,1.73186


3830,-0.000106929,-5.886e-06,-0.00083385,1.73186


3830,-0.000116739,-2.0601e-05,-0.00106242,1.73181


3830,-0.000116739,-2.0601e-05,-0.00106242,1.73181


3830,-0.000111834,-5.3955e-05,-0.00099081,1.73182


3830,-0.000111834,-5.3955e-05,-0.00099081,1.73182


3832,-0.00010791,5.886e-06,-0.000714168,1.73189


3832,-0.00010791,5.886e-06,-0.000714168,1.73189


3832,-0.00010791,5.886e-06,-0.000714168,1.73189


3834,-0.000106929,2.943e-06,-0.000937836,1.73184


3834,-0.000106929,2.943e-06,-0.000937836,1.73184


3834,-0.000106929,2.943e-06,-0.000937836,1.73184


3836,-0.000104967,-4.6107e-05,-0.000965304,1.73183


3836,-0.000104967,-4.6107e-05,-0.000965304,1.73183


3836,-0.000104967,-4.6107e-05,-0.000965304,1.73183


3843,-0.000109872,-2.943e-06,-0.0010742,1.73181


3843,-0.000109872,-2.943e-06,-0.0010742,1.73181


3843,-0.000109872,-2.943e-06,-0.0010742,1.73181


3847,-0.000104967,-3.1392e-05,-0.00111147,1.7318


3847,-0.000104967,-3.1392e-05,-0.00111147,1.7318


3847,-0.000103005,-1.0791e-05,-0.000946665,1.73184


3847,-0.000103005,-1.0791e-05,-0.000946665,1.73184


3847,-0.000103005,-1.0791e-05,-0.000946665,1.73184


3847,-0.000102024,-6.867e-06,-0.00101141,1.73183


3847,-0.000102024,-6.867e-06,-0.00101141,1.73183


3847,-0.000102024,-6.867e-06,-0.00101141,1.73183


3847,-0.000102024,-6.867e-06,-0.00101141,1.73183


3848,-9.9081e-05,-1.962e-06,-0.00100945,1.73183


3848,-9.9081e-05,-1.962e-06,-0.00100945,1.73183


3848,-8.9271e-05,2.0601e-05,-0.000871128,1.73186


3848,-8.9271e-05,2.0601e-05,-0.000871128,1.73186


3848,-8.9271e-05,2.0601e-05,-0.000871128,1.73186


3853,-9.7119e-05,0,-0.000876033,1.73186


3853,-9.7119e-05,0,-0.000876033,1.73186


3853,-9.1233e-05,-8.829e-06,-0.000975114,1.73184


3853,-9.1233e-05,-8.829e-06,-0.000975114,1.73184


3856,-9.81e-05,-1.4715e-05,-0.000943722,1.73184


3856,-9.81e-05,-1.4715e-05,-0.000943722,1.73184


3856,-9.6138e-05,-1.4715e-05,-0.00108695,1.73181


3856,-9.6138e-05,-1.4715e-05,-0.00108695,1.73181


3856,-9.6138e-05,-1.4715e-05,-0.00108695,1.73181


3856,-8.4366e-05,-3.7278e-05,-0.000965304,1.73183


3856,-8.4366e-05,-3.7278e-05,-0.000965304,1.73183


3856,-8.829e-05,-1.0791e-05,-0.000895653,1.73185


3856,-8.829e-05,-1.0791e-05,-0.000895653,1.73185


3861,-8.5347e-05,2.5506e-05,-0.000865242,1.73187


3861,-8.5347e-05,2.5506e-05,-0.000865242,1.73187


3861,-8.9271e-05,-3.8259e-05,-0.00102318,1.73182


3861,-8.9271e-05,-3.8259e-05,-0.00102318,1.73182


3861,-8.9271e-05,-3.8259e-05,-0.00102318,1.73182


3861,-8.9271e-05,-3.8259e-05,-0.00102318,1.73182


3863,-8.9271e-05,-4.905e-06,-0.000910368,1.73185


3863,-8.9271e-05,-4.905e-06,-0.000910368,1.73185


3863,-7.5537e-05,-2.8449e-05,-0.00093195,1.73184


3863,-7.5537e-05,-2.8449e-05,-0.00093195,1.73184


3863,-7.4556e-05,0,-0.000885843,1.73186


3863,-7.4556e-05,0,-0.000885843,1.73186


3863,-7.4556e-05,0,-0.000885843,1.73186


3867,-7.4556e-05,-2.4525e-05,-0.00114973,1.7318


3867,-7.4556e-05,-2.4525e-05,-0.00114973,1.7318


3867,-7.848e-05,-1.962e-06,-0.00103201,1.73183


3867,-7.848e-05,-1.962e-06,-0.00103201,1.73183


3867,-7.848e-05,-1.962e-06,-0.00103201,1.73183


3874,-6.4746e-05,-4.905e-06,-0.000943722,1.73185


3874,-6.4746e-05,-4.905e-06,-0.000943722,1.73185


3874,-6.4746e-05,-4.905e-06,-0.000943722,1.73185


3874,-6.4746e-05,-4.905e-06,-0.000943722,1.73185


3874,-6.4746e-05,-4.905e-06,-0.000943722,1.73185


3874,-4.905e-05,5.886e-06,-0.00109578,1.73182


3874,-4.905e-05,5.886e-06,-0.00109578,1.73182


3874,-4.905e-05,5.886e-06,-0.00109578,1.73182


3874,-4.905e-05,5.886e-06,-0.00109578,1.73182


3874,-4.905e-05,5.886e-06,-0.00109578,1.73182


3874,-4.905e-05,5.886e-06,-0.00109578,1.73182


3879,-3.5316e-05,-4.6107e-05,-0.00107616,1.73182


3879,-3.5316e-05,-4.6107e-05,-0.00107616,1.73182


3879,-3.5316e-05,-4.6107e-05,-0.00107616,1.73182


3879,-3.5316e-05,-4.6107e-05,-0.00107616,1.73182


3879,-3.5316e-05,-1.962e-06,-0.00104378,1.73183


3879,-3.5316e-05,-1.962e-06,-0.00104378,1.73183


3879,-3.5316e-05,-1.962e-06,-0.00104378,1.73183


3879,-3.5316e-05,-1.962e-06,-0.00104378,1.73183


3879,-3.5316e-05,-1.962e-06,-0.00104378,1.73183


3889,7.848e-06,-1.962e-06,-0.000967266,1.73186


3889,7.848e-06,-1.962e-06,-0.000967266,1.73186


3889,7.848e-06,-1.962e-06,-0.000967266,1.73186


3889,7.848e-06,-1.962e-06,-0.000967266,1.73186


3889,7.848e-06,-1.962e-06,-0.000967266,1.73186


3889,4.905e-06,3.5316e-05,-0.00103103,1.73185


3889,4.905e-06,3.5316e-05,-0.00103103,1.73185


3889,4.905e-06,3.5316e-05,-0.00103103,1.73185


3889,4.905e-06,3.5316e-05,-0.00103103,1.73185


3889,4.905e-06,3.5316e-05,-0.00103103,1.73185


3889,2.943e-05,-1.0791e-05,-0.00100749,1.73185


3889,2.943e-05,-1.0791e-05,-0.00100749,1.73185


3889,2.943e-05,-1.0791e-05,-0.00100749,1.73185


3889,2.943e-05,-1.0791e-05,-0.00100749,1.73185


3889,2.943e-05,-1.0791e-05,-0.00100749,1.73185


3899,8.829e-05,1.962e-05,-0.000970209,1.73188


3899,8.829e-05,1.962e-05,-0.000970209,1.73188


3899,8.829e-05,1.962e-05,-0.000970209,1.73188


3899,8.829e-05,1.962e-05,-0.000970209,1.73188


3899,8.829e-05,1.962e-05,-0.000970209,1.73188


3905,0.000109872,3.4335e-05,-0.00109185,1.73186


3905,0.000109872,3.4335e-05,-0.00109185,1.73186


3905,0.000109872,3.4335e-05,-0.00109185,1.73186


3905,0.000109872,3.4335e-05,-0.00109185,1.73186


3905,0.000109872,3.4335e-05,-0.00109185,1.73186


3909,0.000108891,3.924e-06,-0.00111344,1.73185


3909,0.000108891,3.924e-06,-0.00111344,1.73185


3909,0.000108891,3.924e-06,-0.00111344,1.73185


3909,0.000112815,7.848e-06,-0.00107518,1.73186


3909,0.000112815,7.848e-06,-0.00107518,1.73186


3909,0.000119682,2.4525e-05,-0.00100651,1.73188


3909,0.000119682,2.4525e-05,-0.00100651,1.73188


3909,0.000119682,2.4525e-05,-0.00100651,1.73188


3909,0.000119682,2.4525e-05,-0.00100651,1.73188


3910,0.000123606,-2.943e-06,-0.00105948,1.73186


3910,0.000123606,-2.943e-06,-0.00105948,1.73186


3914,0.000128511,5.9841e-05,-0.000987867,1.73189


